,poverty
2014,6112.00
2013,5754.00
2012,6015.00
2011,6352.00
2010,6073.00
2009,5638.00
2008,5344.00
2007,4589.00
2006,4427.00
2005,4716.00
2004,4724.00
2003,4634.00
2002,4605.00
2001,4321.00
2000,4294.00
1999,4733.00
1998,5118.00
1997,5459.00
1996,5472.00
1995,5342.00
1994,5658.00
1993,5803.00
1992,5197.00
1991,4825.00
1990,4128.00
1989,3772.00
1988,3687.00
1987,3443.00
1986,3453.00
1985,3596.00
